local,rooms,price,area,restroom,status,kind,movel
" Nogueira, Fraião e Lamaçães, Braga",T2,1400,137,2,Usado,apartamento,arrendar
" Barcelinhos, Barcelos, Braga",T2,700,90,2,Usado,apartamento,arrendar
" São Victor, Braga",T2,600,90,1,"
",apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T3,900,155,2,Usado,apartamento,arrendar
" São Victor, Braga",T2,750,115,2,Usado,apartamento,arrendar
" Real, Dume e Semelhe, Braga",T3,650,125,2,Usado,apartamento,arrendar
" Real, Dume e Semelhe, Braga",T3,780,137,2,Novo,apartamento,arrendar
" Nogueiró e Tenões, Braga",T3,1000,130,,"

",apartamento,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T1,850,"72,90",1,Novo,apartamento,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T1,650,"72,90",1,Novo,apartamento,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T1,700,61,1,Renovado,apartamento,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T1,650,58,1,Renovado,apartamento,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T1,600,55,1,Renovado,apartamento,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T1,550,50,1,Renovado,apartamento,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T1,430,35,1,Novo,apartamento,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T1,750,65,1,Usado,apartamento,arrendar
" Real, Dume e Semelhe, Braga",T3,810,110,2,Em construção,apartamento,arrendar
" Antas e Abade de Vermoim, Vila Nova de Famalicão, Braga",T2,650,55,1,Renovado,apartamento,arrendar
" Real, Dume e Semelhe, Braga",T2,700,112,2,Usado,apartamento,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T1,650,76,2,"

",apartamento,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T1,700,76,2,"

",apartamento,arrendar
" Real, Dume e Semelhe, Braga",T2,760,125,2,Usado,apartamento,arrendar
" Real, Dume e Semelhe, Braga",T3,810,125,2,Novo,apartamento,arrendar
" Real, Dume e Semelhe, Braga",T3,790,125,2,Novo,apartamento,arrendar
" Real, Dume e Semelhe, Braga",T3,800,125,2,Novo,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T3,900,115,2,Renovado,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T3,900,120,2,Renovado,apartamento,arrendar
" Azurém, Guimarães, Braga",T1,530,72,1,Usado,apartamento,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T1,850,45,1,Usado,apartamento,arrendar
" Gualtar, Braga",T3,800,120,2,"

",apartamento,arrendar
" São Victor, Braga",T2,650,83,1,Usado,apartamento,arrendar
" Ferreiros, Prozelo e Besteiros, Amares, Braga",T1,115000,"63,80",1,Novo,apartamento,arrendar
" Merelim (São Pedro) e Frossos, Braga",T2,550,77,,"

",apartamento,arrendar
" Merelim (São Pedro) e Frossos, Braga",T3,650,96,,"

",apartamento,arrendar
" São Victor, Braga",T1,495,75,1,Usado,apartamento,arrendar
" São Vicente, Braga",T3,720,108,2,"

",apartamento,arrendar
" Antas e Abade de Vermoim, Vila Nova de Famalicão, Braga",T2,750,70,1,Usado,apartamento,arrendar
" Lomar e Arcos, Braga",T2,600,105,2,Usado,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T2,950,92,2,Usado,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T1,535,55,1,Usado,apartamento,arrendar
" Mesão Frio, Guimarães, Braga",T3,700,172,2,Usado,apartamento,arrendar
" Fonte Arcada e Oliveira, Póvoa de Lanhoso, Braga",T2,510,122,,"

",apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T2,620,100,1,"

",apartamento,arrendar
" São Victor, Braga",T2,820,94,1,Usado,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T1,650,66,1,Novo,apartamento,arrendar
" São Victor, Braga",T4,1000,"139,50",2,Usado,apartamento,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T3,900,98,2,"

",apartamento,arrendar
" Fonte Arcada e Oliveira, Póvoa de Lanhoso, Braga",T3,540,100,3,"
                                                                                                        RE/MAX Braga                                                                                        ",apartamento,arrendar
" São Vicente, Braga",T2,650,135,2,"
",apartamento,arrendar
" Esposende, Marinhas e Gandra, Esposende, Braga",T2,600,90,1,Usado,apartamento,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T0,625,50,1,"
",apartamento,arrendar
" Mesão Frio, Guimarães, Braga",T3,700,172,2,Usado,apartamento,arrendar
" Mesão Frio, Guimarães, Braga",T3,700,172,,"

",apartamento,arrendar
" Caldelas, Guimarães, Braga",T3,450,120,2,Usado,apartamento,arrendar
" Gualtar, Braga",T2,580,120,2,Usado,apartamento,arrendar
" Brufe, Vila Nova de Famalicão, Braga",T3,600,125,2,Usado,apartamento,arrendar
" Creixomil, Guimarães, Braga",T1,650,80,,"

",apartamento,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T0,550,45,1,Novo,apartamento,arrendar
" Real, Dume e Semelhe, Braga",T3,820,120,3,Novo,apartamento,arrendar
" Real, Dume e Semelhe, Braga",T3,780,110,3,Novo,apartamento,arrendar
" São Victor, Braga",T1,630,55,1,Renovado,apartamento,arrendar
" Real, Dume e Semelhe, Braga",T2,650,85,1,Usado,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T2,850,110,3,Novo,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T2,620,100,1,Usado,apartamento,arrendar
" São Vicente, Braga",T2,,88,2,Usado,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T3,700,"117,80",,,apartamento,arrendar
" Fafe, Braga",T2,850,68,1,"

",apartamento,arrendar
" São Victor, Braga",T2,850,105,2,"
                                                                                                        RE/MAX Braga                                                                                        ",apartamento,arrendar
" Nogueira, Fraião e Lamaçães, Braga",T1,600,76,1,Usado,apartamento,arrendar
" Gualtar, Braga",T2,700,67,1,Novo,apartamento,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T1,800,60,1,Renovado,apartamento,arrendar
" São Victor, Braga",T4,1350,180,3,Usado,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T0,550,52,1,Novo,apartamento,arrendar
" São Victor, Braga",T4,1000,200,2,Renovado,apartamento,arrendar
" São Victor, Braga",T1,400,65,1,Renovado,apartamento,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T0,450,30,,"

",apartamento,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T1,450,98,1,Renovado,apartamento,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T1,460,65,2,Usado,apartamento,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T1,450,50,1,Usado,apartamento,arrendar
" São Victor, Braga",T3,650,122,,,apartamento,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T1,600,58,1,Usado,apartamento,arrendar
" São Vicente, Braga",T1,600,50,1,Renovado,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T3,1000,142,3,Novo,apartamento,arrendar
" Mesão Frio, Guimarães, Braga",T3,700,"172,40",2,Usado,apartamento,arrendar
" São Vicente, Braga",T2,700,80,1,Novo,apartamento,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T1,675,50,,Casas de Banho: 1,apartamento,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T1,550,50,1,Usado,apartamento,arrendar
" São Vicente, Braga",T3,1000,135,2,Usado,apartamento,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T0,450,30,1,Usado,apartamento,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T1,750,55,1,Novo,apartamento,arrendar
" Gualtar, Braga",T1,500,50,,,apartamento,arrendar
" Nogueira, Fraião e Lamaçães, Braga",T2,1400,187,2,Usado,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T0,600,30,1,Usado,apartamento,arrendar
" Merelim (São Pedro) e Frossos, Braga",T3,650,96,,"

",apartamento,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T1,550,80,,"

",apartamento,arrendar
" São Vicente, Braga",T2,750,135,2,"
",apartamento,arrendar
" Ferreiros e Gondizalves, Braga",T2,700,125,1,"
                                                                                                        RE/MAX Grupo Satisfactor                                                                                        ",apartamento,arrendar
" São Victor, Braga",T2,800,100,,"

",apartamento,arrendar
" Merelim (São Pedro) e Frossos, Braga",T3,650,95,2,Novo,apartamento,arrendar
" Vila Verde e Barbudo, Vila Verde, Braga",T2,400,77,1,Usado,apartamento,arrendar
" Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro), Barcelos, Braga",T2,800,150,3,"
",apartamento,arrendar
" Apúlia e Fão, Esposende, Braga",T2,650,110,1,Usado,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T1,500,40,1,Usado,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T3,650,120,2,Novo,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T4,1100,180,3,Renovado,apartamento,arrendar
" Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro), Barcelos, Braga",T2,700,79,2,Novo,apartamento,arrendar
" Arentim e Cunha, Braga",T3,975,130,2,Novo,apartamento,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T2,700,120,3,Novo,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T2,875,80,,"

",apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T1,700,60,,"

",apartamento,arrendar
" Sequeira, Braga",T3,750,140,2,Usado,apartamento,arrendar
" São Vicente, Braga",T2,530,90,2,Usado,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T1,650,60,1,Renovado,apartamento,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T1,450,45,1,Usado,apartamento,arrendar
" Real, Dume e Semelhe, Braga",T3,750,120,2,Novo,apartamento,arrendar
" São Vicente, Braga",T2,750,110,,"

",apartamento,arrendar
" São Vicente, Braga",T2,800,110,1,Usado,apartamento,arrendar
" Real, Dume e Semelhe, Braga",T3,790,120,2,Novo,apartamento,arrendar
" São Victor, Braga",T2,850,100,2,Renovado,apartamento,arrendar
" Real, Dume e Semelhe, Braga",T3,900,150,2,Novo,apartamento,arrendar
" Nogueira, Fraião e Lamaçães, Braga",T3,800,140,2,Renovado,apartamento,arrendar
" Real, Dume e Semelhe, Braga",T3,810,126,3,Novo,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T2,620,76,1,"
                                                                                                        RE/MAX Braga                                                                                        ",apartamento,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T3,1200,138,3,Usado,apartamento,arrendar
" Oliveira, São Paio e São Sebastião, Guimarães, Braga",T2,725,77,1,Novo,apartamento,arrendar
" Braga (São José de São Lázaro e São João do Souto), Braga",T1,,66,2,Novo,apartamento,arrendar
" Braga (Maximinos, Sé e Cividade), Braga",T1,600,70,1,Novo,apartamento,arrendar
" Arcozelo, Barcelos, Braga",T3,650,150,,"
",apartamento,arrendar
" Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro), Barcelos, Braga",T1,,50,1,Novo,apartamento,arrendar
" São Vicente, Braga",T3,850,140,2,Usado,apartamento,arrendar
