local,rooms,price,area,restroom,status,kind,movel
" Guia, Albufeira, Faro",T3,59065,130,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T6,130374,250,4,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T5,159908,320,4,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,62666,237,2,Usado,moradia,ferias
" Lagoa e Carvoeiro, Lagoa (Algarve), Faro",T3,57624,126,3,Usado,moradia,ferias
" Armação de Pêra, Silves, Faro",T7,147662,384,4,Novo,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,73471,268,4,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T7,120290,255,4,Usado,moradia,ferias
" Guia, Albufeira, Faro",T5,103723,300,3,Usado,moradia,ferias
" Armação de Pêra, Silves, Faro",T6,131095,285,4,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T7,139739,300,4,Usado,moradia,ferias
" Odiáxere, Lagos, Faro",T2,59065,60,1,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T7,140459,520,4,Usado,moradia,ferias
" Guia, Albufeira, Faro",T4,120290,287,4,Usado,moradia,ferias
" Alte, Loulé, Faro",T4,75632,100,4,Usado,moradia,ferias
" Armação de Pêra, Silves, Faro",T4,118850,225,4,Novo,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T4,102283,200,4,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T5,79233,200,4,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T7,140459,269,4,Usado,moradia,ferias
" Ferreiras, Albufeira, Faro",T4,67709,120,2,Usado,moradia,ferias
" Alcantarilha e Pêra, Silves, Faro",T4,82835,140,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T4,77792,231,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T5,66988,185,3,Usado,moradia,ferias
" Almancil, Loulé, Faro",T3,132538,150,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,87877,123,2,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T4,79233,175,2,Usado,moradia,ferias
" Ferreiras, Albufeira, Faro",T4,163508,200,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T2,93639,110,1,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,64827,143,2,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,87156,180,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T6,120290,309,4,Usado,moradia,ferias
" Lagoa e Carvoeiro, Lagoa (Algarve), Faro",T3,70589,190,4,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T4,79233,172,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T5,118850,235,4,Usado,moradia,ferias
" Armação de Pêra, Silves, Faro",T3,68429,199,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T5,118130,220,4,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T5,120290,250,4,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,62667,176,3,Usado,moradia,ferias
" Guia, Albufeira, Faro",T5,84276,198,4,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T7,120290,255,4,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T6,120290,200,4,Usado,moradia,ferias
" Quarteira, Loulé, Faro",T4,72750,162,4,Usado,moradia,ferias
" Guia, Albufeira, Faro",T4,68429,186,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T4,93639,160,2,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,72030,147,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,89320,108,2,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T4,94360,180,4,Usado,moradia,ferias
" Guia, Albufeira, Faro",T3,53302,150,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,58345,108,2,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T4,826,300,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T4,546,165,3,Usado,moradia,ferias
" Boliqueime, Loulé, Faro",T3,546,175,4,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,749,700,3,Usado,moradia,ferias
" Guia, Albufeira, Faro",T3,707,1000,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,750,160,2,20371 /AL,moradia,ferias
" Paderne, Albufeira, Faro",T3,62667,150,2,Usado,moradia,ferias
" Almancil, Loulé, Faro",T5,130375,250,3,Usado,moradia,ferias
" Quarteira, Loulé, Faro",T2,62664,112,3,Renovado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T5,95080,223,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T2,58345,85,2,Usado,moradia,ferias
" Almancil, Loulé, Faro",T4,120290,200,4,Usado,moradia,ferias
" São Gonçalo de Lagos, Lagos, Faro",T2,865,140,2,Usado,moradia,ferias
" Guia, Albufeira, Faro",T5,910,180,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T5,103726,194,3,53550 /AL,moradia,ferias
" Almancil, Loulé, Faro",T3,2310,130,2,Usado,moradia,ferias
" Quarteira, Loulé, Faro",T4,3150,140,4,Usado,moradia,ferias
" Montenegro, Faro",T4,3150,140,3,Usado,moradia,ferias
" São Sebastião, Loulé, Faro",T6,1785,350,4,Usado,moradia,ferias
" São Clemente, Loulé, Faro",T4,1400,244,4,Usado,moradia,ferias
" Quarteira, Loulé, Faro",T3,1260,150,3,Usado,moradia,ferias
" Boliqueime, Loulé, Faro",T2,875,200,2,Usado,moradia,ferias
" Quarteira, Loulé, Faro",T4,1085,300,3,Usado,moradia,ferias
" Quarteira, Loulé, Faro",T3,945,150,4,Usado,moradia,ferias
" São Sebastião, Loulé, Faro",T4,1505,200,3,Usado,moradia,ferias
" Quarteira, Loulé, Faro",T4,920,300,3,Usado,moradia,ferias
" Almancil, Loulé, Faro",T3,1190,200,3,Usado,moradia,ferias
" Quarteira, Loulé, Faro",T4,2625,300,4,Usado,moradia,ferias
" Almancil, Loulé, Faro",T5,6685,300,4,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T4,1680,200,4,Usado,moradia,ferias
" Quarteira, Loulé, Faro",T6,2415,300,4,Usado,moradia,ferias
" Quarteira, Loulé, Faro",T3,630,180,3,Usado,moradia,ferias
" Quarteira, Loulé, Faro",T4,1750,300,4,Usado,moradia,ferias
" Conceição e Estoi, Faro",T4,1260,300,4,Usado,moradia,ferias
" Quarteira, Loulé, Faro",T5,3605,300,4,Usado,moradia,ferias
" Quarteira, Loulé, Faro",T6,2570,400,4,Usado,moradia,ferias
" Quarteira, Loulé, Faro",T6,2060,400,4,Usado,moradia,ferias
" Almancil, Loulé, Faro",T3,1600,180,2,Usado,moradia,ferias
" Almancil, Loulé, Faro",T4,3500,250,4,Usado,moradia,ferias
" Almancil, Loulé, Faro",T4,7350,300,4,Usado,moradia,ferias
" Quarteira, Loulé, Faro",T5,6900,5000,4,Usado,moradia,ferias
" Almancil, Loulé, Faro",T2,1500,120,3,Usado,moradia,ferias
" Almancil, Loulé, Faro",T5,8063,450,4,Usado,moradia,ferias
" Almancil, Loulé, Faro",T4,8400,350,4,Novo,moradia,ferias
" Almancil, Loulé, Faro",T4,3170,450,3,Usado,moradia,ferias
" Almancil, Loulé, Faro",T5,7935,400,4,Usado,moradia,ferias
" Boliqueime, Loulé, Faro",T6,1890,350,4,Usado,moradia,ferias
" Almancil, Loulé, Faro",T4,4700,300,4,Usado,moradia,ferias
" Quarteira, Loulé, Faro",T4,1330,300,3,Usado,moradia,ferias
" Almancil, Loulé, Faro",T6,9400,450,4,Usado,moradia,ferias
" Quarteira, Loulé, Faro",T5,2485,300,4,Usado,moradia,ferias
" São Clemente, Loulé, Faro",T3,1155,150,2,Usado,moradia,ferias
" Almancil, Loulé, Faro",T4,5500,200,4,Usado,moradia,ferias
" Quarteira, Loulé, Faro",T9,9660,1000,4,Usado,moradia,ferias
" Almancil, Loulé, Faro",T4,3000,300,4,Usado,moradia,ferias
" Quarteira, Loulé, Faro",T3,1120,200,3,Usado,moradia,ferias
" Almancil, Loulé, Faro",T4,1365,200,3,Usado,moradia,ferias
" Almancil, Loulé, Faro",T4,5460,350,4,Novo,moradia,ferias
" Almancil, Loulé, Faro",T6,9980,300,4,Usado,moradia,ferias
" Almancil, Loulé, Faro",T4,2150,350,4,Usado,moradia,ferias
" Almancil, Loulé, Faro",T3,1050,200,4,Usado,moradia,ferias
" Quarteira, Loulé, Faro",T4,1855,300,3,Usado,moradia,ferias
" Almancil, Loulé, Faro",T5,2275,300,4,Usado,moradia,ferias
" Quarteira, Loulé, Faro",T5,1925,350,4,Usado,moradia,ferias
" Almancil, Loulé, Faro",T4,7000,200,4,Usado,moradia,ferias
" Quarteira, Loulé, Faro",T7,7350,400,4,Usado,moradia,ferias
" Ferreiras, Albufeira, Faro",T4,1085,200,3,Usado,moradia,ferias
" Almancil, Loulé, Faro",T6,13690,450,4,Novo,moradia,ferias
" Almancil, Loulé, Faro",T3,1990,300,4,Usado,moradia,ferias
" Almancil, Loulé, Faro",T4,6400,350,4,Usado,moradia,ferias
" Almancil, Loulé, Faro",T3,980,250,3,Usado,moradia,ferias
" Quarteira, Loulé, Faro",T4,1715,300,3,Usado,moradia,ferias
" Almancil, Loulé, Faro",T4,1645,200,4,Usado,moradia,ferias
" Almancil, Loulé, Faro",T5,2765,400,4,Usado,moradia,ferias
" Alcantarilha e Pêra, Silves, Faro",T6,120288,290,4,Usado,moradia,ferias
" Guia, Albufeira, Faro",T4,72750,180,4,8096 /AL,moradia,ferias
" Quarteira, Loulé, Faro",T8,209608,467,4,12880 /AL,moradia,ferias
" Armação de Pêra, Silves, Faro",T7,151263,720,4,114319 /AL,moradia,ferias
" Lagoa e Carvoeiro, Lagoa (Algarve), Faro",T3,68432,171,3,13323 /AL,moradia,ferias
" Guia, Albufeira, Faro",T4,79233,180,4,040143 /AL,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T4,98682,240,4,16890/AL /AL,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T5,84276,90,2,96502/AL /AL,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,89318,163,3,17204/AL /AL,moradia,ferias
" Armação de Pêra, Silves, Faro",T9,162,320,4,Usado,moradia,ferias
" Guia, Albufeira, Faro",T3,72750,150,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,87877,150,3,Usado,moradia,ferias
" Armação de Pêra, Silves, Faro",T6,131095,300,4,Usado,moradia,ferias
" Lagoa e Carvoeiro, Lagoa (Algarve), Faro",T3,59066,239,4,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T6,98682,410,4,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T5,127493,240,4,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,80674,130,4,Usado,moradia,ferias
" Quarteira, Loulé, Faro",T4,58345,300,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T2,65547,110,1,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,77793,175,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,68429,180,2,Usado,moradia,ferias
" Guia, Albufeira, Faro",T4,105884,157,4,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T4,89318,200,3,Usado,moradia,ferias
" Lagoa e Carvoeiro, Lagoa (Algarve), Faro",T4,100122,170,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T4,105884,216,4,Usado,moradia,ferias
" Guia, Albufeira, Faro",T3,68429,120,3,Usado,moradia,ferias
" Alvor, Portimão, Faro",T4,82835,181,2,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,95080,145,,41027 /AL,moradia,ferias
" Guia, Albufeira, Faro",T3,53305,150,4,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T4,79233,190,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T5,115248,200,4,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,62667,189,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T4,68429,193,4,Usado,moradia,ferias
" Armação de Pêra, Silves, Faro",T3,68429,175,4,Usado,moradia,ferias
" Guia, Albufeira, Faro",T6,115248,240,4,Usado,moradia,ferias
" Armação de Pêra, Silves, Faro",T6,120290,250,4,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T4,68429,199,4,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T4,82835,163,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T4,120290,201,4,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T5,89317,330,3,Usado,moradia,ferias
" Almancil, Loulé, Faro",T5,144781,200,4,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T5,84995,172,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T6,109486,200,3,Usado,moradia,ferias
" Quarteira, Loulé, Faro",T4,1500,200,4,Novo,moradia,ferias
" Portimão, Faro",T2,55,75,2,121049 /AL,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T4,111650,180,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,70588,186,3,Usado,moradia,ferias
" Armação de Pêra, Silves, Faro",T2,68432,180,1,Usado,moradia,ferias
" Portimão, Faro",T5,,591,4,Usado,moradia,ferias
" Tavira (Santa Maria e Santiago), Tavira, Faro",T6,62664,201,4,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,1064,125,3,Novo,moradia,ferias
" Guia, Albufeira, Faro",T4,1051,138,4,81316 /AL,moradia,ferias
" Vila Nova de Cacela, Vila Real de Santo António, Faro",T5,,250,3,Renovado,moradia,ferias
" Alvor, Portimão, Faro",T4,103726,226,4,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,79233,135,3,Usado,moradia,ferias
" Guia, Albufeira, Faro",T3,59066,126,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T2,800,97,,29390 /AL,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,86436,170,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T5,99402,244,4,Usado,moradia,ferias
" Almancil, Loulé, Faro",T4,144781,189,4,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T4,826,190,3,Renovado,moradia,ferias
" Vila Nova de Cacela, Vila Real de Santo António, Faro",T3,1000,200,2,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T4,82838,200,4,88676/AL /AL,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,595,290,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,749,310,3,Usado,moradia,ferias
" Ferreiras, Albufeira, Faro",T3,53303,150,3,Usado,moradia,ferias
" Quarteira, Loulé, Faro",T4,825,220,4,Usado,moradia,ferias
" Quarteira, Loulé, Faro",T4,1600,150,3,Usado,moradia,ferias
" Aljezur, Faro",T3,700,120,2,17755 /AL,moradia,ferias
" São Gonçalo de Lagos, Lagos, Faro",T6,1995,450,4,11071 /AL,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,617,125,4,90582 /AL,moradia,ferias
" Luz, Lagos, Faro",T4,6793,250,4,38844 /AL,moradia,ferias
" Luz, Lagos, Faro",T3,854,190,2,62294 /AL,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,57624,140,3,Usado,moradia,ferias
" Guia, Albufeira, Faro",T4,1058,220,3,65199 /AL,moradia,ferias
" Lagoa e Carvoeiro, Lagoa (Algarve), Faro",T4,1512,210,3,25480 /AL,moradia,ferias
" São Gonçalo de Lagos, Lagos, Faro",T5,1729,240,4,99349 /AL,moradia,ferias
" São Gonçalo de Lagos, Lagos, Faro",T3,924,150,3,173 /AL,moradia,ferias
" Luz, Lagos, Faro",T3,1295,120,3,14894 /AL,moradia,ferias
" Portimão, Faro",T2,700,90,2,36809 /AL,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,742,156,3,110833 /AL,moradia,ferias
" Quarteira, Loulé, Faro",T6,1529,300,4,113731 /AL,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T4,1029,200,3,1854 /AL,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T5,1294,227,3,106187 /AL,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T4,1058,220,4,80512 /AL,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,676,194,3,113823 /AL,moradia,ferias
" Paderne, Albufeira, Faro",T3,588,240,3,114011 /AL,moradia,ferias
" Quarteira, Loulé, Faro",T4,1272,148,3,108959 /AL,moradia,ferias
" São Clemente, Loulé, Faro",T3,588,200,4,91220 /AL,moradia,ferias
" Guia, Albufeira, Faro",T4,1323,230,4,16192 /AL,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,448,140,3,15207 /AL,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T2,662,103,3,13641 /AL,moradia,ferias
" Quarteira, Loulé, Faro",T2,575,138,4,23124 /AL,moradia,ferias
" São Gonçalo de Lagos, Lagos, Faro",T2,777,120,2,19173 /AL,moradia,ferias
" São Gonçalo de Lagos, Lagos, Faro",T3,1134,240,3,99349 /AL,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,707,144,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T4,975,100,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T4,,185,,"

",moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T2,890,108,3,Usado,moradia,ferias
" Quarteira, Loulé, Faro",T4,2180,200,4,Renovado,moradia,ferias
" Boliqueime, Loulé, Faro",T5,1400,202,4,Usado,moradia,ferias
" São Gonçalo de Lagos, Lagos, Faro",T4,835,145,2,Usado,moradia,ferias
" São Gonçalo de Lagos, Lagos, Faro",T2,1050,120,2,Usado,moradia,ferias
" São Gonçalo de Lagos, Lagos, Faro",T3,1050,170,2,Usado,moradia,ferias
" Altura, Castro Marim, Faro",T3,1350,"123,18",3,Usado,moradia,ferias
" Altura, Castro Marim, Faro",T3,500,"102,62",3,Usado,moradia,ferias
" Vila Nova de Cacela, Vila Real de Santo António, Faro",T2,450,77,1,Usado,moradia,ferias
" Vila Nova de Cacela, Vila Real de Santo António, Faro",T3,350,"108,38",3,Usado,moradia,ferias
" Luz, Lagos, Faro",T4,1365,180,3,19370 /AL,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,507,160,2,5963 /AL,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,691,120,2,28672 /AL,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T4,826,300,2,Usado,moradia,ferias
" São Gonçalo de Lagos, Lagos, Faro",T4,1505,200,4,114911 /AL,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T6,1227,280,4,100311 /AL,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T5,3932,320,4,75673 /AL,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T4,1036,200,4,62591 /AL,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T4,794,119,4,11624 /AL,moradia,ferias
" Quarteira, Loulé, Faro",T3,515,120,3,79297 /AL,moradia,ferias
" São Brás de Alportel, Faro",T3,500,151,2,63286 /AL,moradia,ferias
" Luz, Lagos, Faro",T2,889,120,2,10346 /AL,moradia,ferias
" São Gonçalo de Lagos, Lagos, Faro",T3,,"152,95",3,Usado,moradia,ferias
" Quarteira, Loulé, Faro",T4,580,250,3,Usado,moradia,ferias
" Guia, Albufeira, Faro",T5,910,300,3,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T4,826,201,4,Usado,moradia,ferias
" Quarteira, Loulé, Faro",T3,,223,4,Usado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T2,316,70,1,8608 /AL,moradia,ferias
" Budens, Vila do Bispo, Faro",T3,1484,170,3,29959 /AL,moradia,ferias
" Guia, Albufeira, Faro",T2,588,120,2,23640 /AL,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,,154,,"

",moradia,ferias
" Castro Marim, Faro",T3,7000,250,4,Usado,moradia,ferias
" Olhão, Faro",T4,3650,295,,Casas de Banho: 4 ou mais,moradia,ferias
" Altura, Castro Marim, Faro",T4,2500,250,4,Usado,moradia,ferias
" Luz, Lagos, Faro",T2,1365,90,1,Renovado,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T2,800,98,,29390 /AL,moradia,ferias
" Altura, Castro Marim, Faro",T5,2500,250,3,Usado,moradia,ferias
" Vila Nova de Cacela, Vila Real de Santo António, Faro",T3,1900,200,3,Usado,moradia,ferias
" Altura, Castro Marim, Faro",T3,,140,2,Novo,moradia,ferias
" Albufeira e Olhos de Água, Albufeira, Faro",T3,707,715,4,Usado,moradia,ferias
" Vila Nova de Cacela, Vila Real de Santo António, Faro",T3,,150,3,Novo,moradia,ferias
" Vaqueiros, Alcoutim, Faro",T2,210,60,,"

",moradia,ferias
" Vau, Óbidos, Leiria",T4,370,"158,59",2,Usado,moradia,ferias
" Vau, Óbidos, Leiria",T3,350,155,3,Usado,moradia,ferias
" São Martinho do Porto, Alcobaça, Leiria",T3,,108,2,Novo,moradia,ferias
" São Martinho do Porto, Alcobaça, Leiria",T4,450,165,3,Usado,moradia,ferias
" São Martinho do Porto, Alcobaça, Leiria",T4,450,185,3,Usado,moradia,ferias
" Évora de Alcobaça, Alcobaça, Leiria",T0,295,27,72877,"
",moradia,ferias
" São Martinho do Porto, Alcobaça, Leiria",T4,350,86,,98192 /AL,moradia,ferias
" Santo Isidoro, Mafra, Lisboa",T4,2250,"244,50",2,Usado,moradia,ferias
